Subject Code,Subject Name
CSIT110,Fundamental Programming with Python
CSIT123,Computing and Cyber Security Fundamentals
CSIT114,System Analysis
CSIT115,Data Management and Security
CSIT121,Object Oriented Design and Programming
CSIT127,Networks and Communications
CSIT128,Introduction to Web Technology
